ID,fwy_stable,dir_stable,lanes_stable,max_shift_meters,Latitude,Longitude,Fwy,Dir,District,Lanes,geom,urban
1036710,true,true,true,0.0,37.394994,-120.739939,99,N,10,2,Geometry: POINT (-120.739939 37.394994),true
1036810,true,true,true,0.0,37.405541,-120.747967,99,N,10,2,Geometry: POINT (-120.747967 37.405541),true
1036910,true,true,true,0.0,37.413748,-120.75597,99,N,10,2,Geometry: POINT (-120.75597 37.413748),true
1037010,true,true,true,0.0,37.423414,-120.766671,99,N,10,2,Geometry: POINT (-120.766671 37.423414),true
1037110,true,true,true,0.0,37.430061,-120.774568,99,N,10,2,Geometry: POINT (-120.774568 37.430061),true
1037210,true,true,true,0.0,37.435159,-120.780684,99,N,10,2,Geometry: POINT (-120.780684 37.435159),true
1037310,true,true,true,0.0,37.440831,-120.787029,99,N,10,2,Geometry: POINT (-120.787029 37.440831),true
1037410,true,true,true,0.0,37.455029,-120.802577,99,N,10,2,Geometry: POINT (-120.802577 37.455029),false
1037510,true,true,true,0.0,37.286279,-120.454371,99,S,10,2,Geometry: POINT (-120.454371 37.286279),true
1037610,true,true,true,0.0,37.290236,-120.459791,99,S,10,2,Geometry: POINT (-120.459791 37.290236),true
1037710,true,true,true,0.0,37.292847,-120.465081,99,S,10,2,Geometry: POINT (-120.465081 37.292847),true
1037810,true,true,true,0.0,37.295525,-120.470801,99,S,10,2,Geometry: POINT (-120.470801 37.295525),true
1037910,true,true,true,0.0,37.295316,-120.474796,99,S,10,2,Geometry: POINT (-120.474796 37.295316),true
1038010,true,true,true,0.0,37.295474,-120.479801,99,S,10,2,Geometry: POINT (-120.479801 37.295474),true
1038110,true,true,true,0.0,37.299901,-120.492007,99,S,10,2,Geometry: POINT (-120.492007 37.299901),true
1038210,true,true,true,0.0,37.303911,-120.502948,99,S,10,2,Geometry: POINT (-120.502948 37.303911),true
1038310,true,true,true,0.0,37.304736,-120.50518,99,S,10,2,Geometry: POINT (-120.50518 37.304736),true
1038410,true,true,true,0.0,37.313506,-120.520909,99,S,10,2,Geometry: POINT (-120.520909 37.313506),true
1038710,true,true,true,0.0,37.333892,-120.576689,99,S,10,2,Geometry: POINT (-120.576689 37.333892),true
1038810,true,true,true,0.0,37.343959,-120.611772,99,S,10,2,Geometry: POINT (-120.611772 37.343959),true
1038910,true,true,true,0.0,37.34517,-120.615106,99,S,10,2,Geometry: POINT (-120.615106 37.34517),true
1039010,true,true,true,0.0,37.355451,-120.635578,99,S,10,2,Geometry: POINT (-120.635578 37.355451),true
1039110,true,true,true,0.0,37.382052,-120.707781,99,S,10,3,Geometry: POINT (-120.707781 37.382052),true
1039210,true,true,true,0.0,37.38617,-120.717315,99,S,10,2,Geometry: POINT (-120.717315 37.38617),true
1039310,true,true,true,0.0,37.388638,-120.73149,99,S,10,2,Geometry: POINT (-120.73149 37.388638),true
1039410,true,true,true,0.0,37.393009,-120.739382,99,S,10,2,Geometry: POINT (-120.739382 37.393009),true
1039510,true,true,true,0.0,37.405181,-120.748034,99,S,10,2,Geometry: POINT (-120.748034 37.405181),true
1039610,true,true,true,0.0,37.412645,-120.755425,99,S,10,2,Geometry: POINT (-120.755425 37.412645),false
1039710,true,true,true,0.0,37.423041,-120.766594,99,S,10,2,Geometry: POINT (-120.766594 37.423041),true
1039810,true,true,true,0.0,37.429282,-120.774277,99,S,10,2,Geometry: POINT (-120.774277 37.429282),true
1039910,true,true,true,0.0,37.434073,-120.779799,99,S,10,2,Geometry: POINT (-120.779799 37.434073),true
1040010,true,true,true,0.0,37.439615,-120.786399,99,S,10,2,Geometry: POINT (-120.786399 37.439615),true
1040110,true,true,true,0.0,37.454142,-120.801853,99,S,10,2,Geometry: POINT (-120.801853 37.454142),false
1040210,true,true,true,0.0,37.051796,-120.639894,152,E,10,2,Geometry: POINT (-120.639894 37.051796),false
1040310,true,true,true,0.0,37.049463,-120.631152,152,E,10,2,Geometry: POINT (-120.631152 37.049463),false
1040410,true,true,true,0.0,37.081197,-120.498273,152,E,10,2,Geometry: POINT (-120.498273 37.081197),false
1040510,true,true,true,0.0,37.052072,-120.639864,152,W,10,2,Geometry: POINT (-120.639864 37.052072),false
1040610,true,true,true,0.0,37.049699,-120.630857,152,W,10,2,Geometry: POINT (-120.630857 37.049699),false
1040710,true,true,true,0.0,37.082465,-120.495786,152,W,10,2,Geometry: POINT (-120.495786 37.082465),false
1040810,true,true,true,0.0,37.057308,-120.970635,5,S,10,1,Geometry: POINT (-120.970635 37.057308),false
1040910,true,true,true,0.0,37.058884,-120.972156,5,S,10,1,Geometry: POINT (-120.972156 37.058884),false
1041010,true,true,true,0.0,37.10856,-121.017892,5,S,10,1,Geometry: POINT (-121.017892 37.10856),false
1041310,true,true,true,0.0,37.243496,-121.088439,5,S,10,1,Geometry: POINT (-121.088439 37.243496),false
1041610,true,true,true,0.0,37.288315,-120.456186,99,N,10,1,Geometry: POINT (-120.456186 37.288315),true
1041710,true,true,true,0.0,37.293942,-120.466569,99,N,10,1,Geometry: POINT (-120.466569 37.293942),true
1041810,true,true,true,0.0,37.295305,-120.468925,99,N,10,1,Geometry: POINT (-120.468925 37.295305),true
1041910,true,true,true,0.0,37.295798,-120.47125,99,N,10,1,Geometry: POINT (-120.47125 37.295798),true
1042010,true,true,true,0.0,37.295463,-120.475558,99,N,10,1,Geometry: POINT (-120.475558 37.295463),true
1042110,true,true,true,0.0,37.29577,-120.480182,99,N,10,1,Geometry: POINT (-120.480182 37.29577),true
1042210,true,true,true,0.0,37.29988,-120.491371,99,N,10,1,Geometry: POINT (-120.491371 37.29988),true
1042310,true,true,true,0.0,37.304716,-120.50454,99,N,10,1,Geometry: POINT (-120.50454 37.304716),true
1042410,true,true,true,0.0,37.320807,-120.540403,99,N,10,1,Geometry: POINT (-120.540403 37.320807),true
1042510,true,true,true,0.0,37.321614,-120.542602,99,N,10,1,Geometry: POINT (-120.542602 37.321614),true
1042810,true,true,true,0.0,37.340246,-120.590173,99,N,10,1,Geometry: POINT (-120.590173 37.340246),true
1042910,true,true,true,0.0,37.344905,-120.613764,99,N,10,1,Geometry: POINT (-120.613764 37.344905),true
1043010,true,true,true,0.0,37.345878,-120.616367,99,N,10,1,Geometry: POINT (-120.616367 37.345878),true
1043110,true,true,true,0.0,37.354293,-120.628773,99,N,10,1,Geometry: POINT (-120.628773 37.354293),true
1043210,true,true,true,0.0,37.383458,-120.710004,99,N,10,1,Geometry: POINT (-120.710004 37.383458),true
1043310,true,true,true,0.0,37.386939,-120.718876,99,N,10,1,Geometry: POINT (-120.718876 37.386939),true
1043410,true,true,true,0.0,37.389151,-120.732926,99,N,10,1,Geometry: POINT (-120.732926 37.389151),true
1043510,true,true,true,0.0,37.394994,-120.739939,99,N,10,1,Geometry: POINT (-120.739939 37.394994),true
1043610,true,true,true,0.0,37.405541,-120.747967,99,N,10,1,Geometry: POINT (-120.747967 37.405541),true
1043710,true,true,true,0.0,37.413748,-120.75597,99,N,10,1,Geometry: POINT (-120.75597 37.413748),true
1043810,true,true,true,0.0,37.423414,-120.766671,99,N,10,1,Geometry: POINT (-120.766671 37.423414),true
1043910,true,true,true,0.0,37.430061,-120.774568,99,N,10,1,Geometry: POINT (-120.774568 37.430061),true
1044010,true,true,true,0.0,37.435159,-120.780684,99,N,10,1,Geometry: POINT (-120.780684 37.435159),true
1044110,true,true,true,0.0,37.440831,-120.787029,99,N,10,1,Geometry: POINT (-120.787029 37.440831),true
1044210,true,true,true,0.0,37.455029,-120.802577,99,N,10,1,Geometry: POINT (-120.802577 37.455029),false
1044310,true,true,true,0.0,37.286279,-120.454371,99,S,10,1,Geometry: POINT (-120.454371 37.286279),true
1044410,true,true,true,0.0,37.290236,-120.459791,99,S,10,1,Geometry: POINT (-120.459791 37.290236),true
1044510,true,true,true,0.0,37.292847,-120.465081,99,S,10,1,Geometry: POINT (-120.465081 37.292847),true
1044610,true,true,true,0.0,37.295525,-120.470801,99,S,10,1,Geometry: POINT (-120.470801 37.295525),true
1044710,true,true,true,0.0,37.295316,-120.474796,99,S,10,1,Geometry: POINT (-120.474796 37.295316),true
1044810,true,true,true,0.0,37.295474,-120.479801,99,S,10,1,Geometry: POINT (-120.479801 37.295474),true
1044910,true,true,true,0.0,37.299901,-120.492007,99,S,10,1,Geometry: POINT (-120.492007 37.299901),true
1045010,true,true,true,0.0,37.303911,-120.502948,99,S,10,1,Geometry: POINT (-120.502948 37.303911),true
1045110,true,true,true,0.0,37.304736,-120.50518,99,S,10,1,Geometry: POINT (-120.50518 37.304736),true
1045210,true,true,true,0.0,37.313506,-120.520909,99,S,10,1,Geometry: POINT (-120.520909 37.313506),true
1045610,true,true,true,0.0,37.343959,-120.611772,99,S,10,1,Geometry: POINT (-120.611772 37.343959),true
1045710,true,true,true,0.0,37.34517,-120.615106,99,S,10,1,Geometry: POINT (-120.615106 37.34517),true
1045810,true,true,true,0.0,37.355451,-120.635578,99,S,10,1,Geometry: POINT (-120.635578 37.355451),true
1046010,true,true,true,0.0,37.38617,-120.717315,99,S,10,1,Geometry: POINT (-120.717315 37.38617),true
1046110,true,true,true,0.0,37.388638,-120.73149,99,S,10,1,Geometry: POINT (-120.73149 37.388638),true
1046210,true,true,true,0.0,37.393009,-120.739382,99,S,10,1,Geometry: POINT (-120.739382 37.393009),true
1046310,true,true,true,0.0,37.405181,-120.748034,99,S,10,1,Geometry: POINT (-120.748034 37.405181),true
1046410,true,true,true,0.0,37.412645,-120.755425,99,S,10,1,Geometry: POINT (-120.755425 37.412645),false
1046510,true,true,true,0.0,37.423041,-120.766594,99,S,10,1,Geometry: POINT (-120.766594 37.423041),true
1046610,true,true,true,0.0,37.429282,-120.774277,99,S,10,1,Geometry: POINT (-120.774277 37.429282),true
1046710,true,true,true,0.0,37.434073,-120.779799,99,S,10,1,Geometry: POINT (-120.779799 37.434073),true
1046810,true,true,true,0.0,37.439615,-120.786399,99,S,10,1,Geometry: POINT (-120.786399 37.439615),true
1046910,true,true,true,0.0,37.454142,-120.801853,99,S,10,1,Geometry: POINT (-120.801853 37.454142),false
1047010,true,true,true,0.0,37.051796,-120.639894,152,E,10,1,Geometry: POINT (-120.639894 37.051796),false
1047110,true,true,true,0.0,37.049463,-120.631152,152,E,10,1,Geometry: POINT (-120.631152 37.049463),false
1047210,true,true,true,0.0,37.081197,-120.498273,152,E,10,1,Geometry: POINT (-120.498273 37.081197),false
1047310,true,true,true,0.0,37.052072,-120.639864,152,W,10,1,Geometry: POINT (-120.639864 37.052072),false
1047410,true,true,true,0.0,37.049699,-120.630857,152,W,10,1,Geometry: POINT (-120.630857 37.049699),false
1047510,true,true,true,0.0,37.082465,-120.495786,152,W,10,1,Geometry: POINT (-120.495786 37.082465),false
1047610,true,true,true,0.0,37.981458,-121.250097,99,S,10,3,Geometry: POINT (-121.250097 37.981458),true
1048010,true,true,true,0.0,37.780675,-121.312939,5,N,10,5,Geometry: POINT (-121.312939 37.780675),false
1048210,true,true,true,0.0,37.790869,-121.300887,5,N,10,3,Geometry: POINT (-121.300887 37.790869),false
1048310,true,true,true,0.0,37.800904,-121.299275,5,N,10,3,Geometry: POINT (-121.299275 37.800904),false
1048610,true,true,true,0.0,37.78576,-121.305278,5,N,10,4,Geometry: POINT (-121.305278 37.78576),false
1048710,true,true,true,0.0,37.78495,-121.30654,120,E,10,2,Geometry: POINT (-121.30654 37.78495),false
1049010,true,true,true,0.0,37.414041,-120.51001,59,S,10,1,Geometry: POINT (-120.51001 37.414041),false
1049110,true,true,true,0.0,37.414041,-120.51001,59,N,10,1,Geometry: POINT (-120.51001 37.414041),false
1049210,true,true,true,0.0,37.814365,-120.27182,120,E,10,1,Geometry: POINT (-120.27182 37.814365),false
1049310,true,true,true,0.0,37.814091,-120.27205,120,W,10,1,Geometry: POINT (-120.27205 37.814091),false
1049410,true,true,true,0.0,37.814218,-120.271376,120,E,10,1,Geometry: POINT (-120.271376 37.814218),false
1049510,true,true,true,0.0,37.814064,-120.271553,120,W,10,1,Geometry: POINT (-120.271553 37.814064),false
1049610,true,true,true,0.0,37.814683,-120.298958,120,E,10,1,Geometry: POINT (-120.298958 37.814683),false
1049710,true,true,true,0.0,37.814638,-120.298909,120,W,10,1,Geometry: POINT (-120.298909 37.814638),false
1049810,true,true,true,0.0,37.815084,-120.298404,120,E,10,1,Geometry: POINT (-120.298404 37.815084),false
1049910,true,true,true,0.0,37.81509,-120.298413,120,W,10,1,Geometry: POINT (-120.298413 37.81509),false
1050010,true,true,true,0.0,37.056764,-121.019117,152,E,10,1,Geometry: POINT (-121.019117 37.056764),false
1050110,true,true,true,0.0,37.056596,-120.978677,152,E,10,1,Geometry: POINT (-120.978677 37.056596),false
1050210,true,true,true,0.0,37.056802,-120.978675,152,W,10,1,Geometry: POINT (-120.978675 37.056802),false
1050310,true,true,true,0.0,37.313203,-120.854813,140,E,10,1,Geometry: POINT (-120.854813 37.313203),false
1050410,true,true,true,0.0,37.313203,-120.854813,140,W,10,1,Geometry: POINT (-120.854813 37.313203),false
1050510,true,true,true,0.0,37.313195,-120.853506,140,E,10,1,Geometry: POINT (-120.853506 37.313195),false
1050610,true,true,true,0.0,37.313195,-120.853506,140,W,10,1,Geometry: POINT (-120.853506 37.313195),false
1050710,true,true,true,0.0,37.3021,-120.615597,140,E,10,1,Geometry: POINT (-120.615597 37.3021),false
1050810,true,true,true,0.0,37.3021,-120.615596,140,W,10,1,Geometry: POINT (-120.615596 37.3021),false
1050910,true,true,true,0.0,37.302099,-120.614196,140,E,10,1,Geometry: POINT (-120.614196 37.302099),true
1051010,true,true,true,0.0,37.302099,-120.614196,140,W,10,1,Geometry: POINT (-120.614196 37.302099),true
1051110,true,true,true,0.0,37.722977,-120.204216,49,N,10,1,Geometry: POINT (-120.204216 37.722977),false
1051210,true,true,true,0.0,37.722976,-120.204215,49,S,10,1,Geometry: POINT (-120.204215 37.722976),false
1051410,true,true,true,0.0,37.638253,-121.065564,132,E,10,1,Geometry: POINT (-121.065564 37.638253),false
1051610,true,true,true,0.0,37.638229,-121.06827,132,E,10,1,Geometry: POINT (-121.06827 37.638229),false
1052110,true,true,true,0.0,37.645837,-121.343319,5,S,10,1,Geometry: POINT (-121.343319 37.645837),false
1052410,true,true,true,0.0,37.492801,-119.972538,140,W,10,1,Geometry: POINT (-119.972538 37.492801),false
1052710,true,true,true,0.0,37.493168,-119.972736,140,E,10,1,Geometry: POINT (-119.972736 37.493168),false
1052910,true,true,true,0.0,37.472005,-119.952788,49,N,10,1,Geometry: POINT (-119.952788 37.472005),false
1053210,true,true,true,0.0,37.942069,-121.147959,4,E,10,1,Geometry: POINT (-121.147959 37.942069),false
1053310,true,true,true,0.0,37.942117,-121.147977,4,W,10,1,Geometry: POINT (-121.147977 37.942117),false
1053410,true,true,true,0.0,37.942079,-121.14694,4,E,10,1,Geometry: POINT (-121.14694 37.942079),false
1053510,true,true,true,0.0,37.942128,-121.14694,4,W,10,1,Geometry: POINT (-121.14694 37.942128),false
1053610,true,true,true,0.0,37.930038,-121.000307,4,W,10,1,Geometry: POINT (-121.000307 37.930038),false
1053710,true,true,true,0.0,37.930038,-121.000307,4,E,10,1,Geometry: POINT (-121.000307 37.930038),false
1053810,true,true,true,0.0,37.930051,-120.998985,4,W,10,1,Geometry: POINT (-120.998985 37.930051),false
1053910,true,true,true,0.0,37.930052,-120.99897,4,E,10,1,Geometry: POINT (-120.99897 37.930052),false
1054010,true,true,true,0.0,37.783529,-121.2111,120,W,10,1,Geometry: POINT (-121.2111 37.783529),true
1054310,true,true,true,0.0,38.320389,-120.937033,88,E,10,2,Geometry: POINT (-120.937033 38.320389),false
1054510,true,true,true,0.0,38.32072,-120.936285,88,E,10,1,Geometry: POINT (-120.936285 38.32072),false
1054610,true,true,true,0.0,38.32072,-120.936285,88,W,10,1,Geometry: POINT (-120.936285 38.32072),false
1055010,true,true,true,0.0,37.783468,-121.230108,120,W,10,1,Geometry: POINT (-121.230108 37.783468),true
1055110,true,true,true,84.86717087858263,38.379155,-120.985787,104,W,10,1,Geometry: POINT (-120.985787 38.379155),false
1055210,true,true,true,84.86717087858263,38.379155,-120.985787,104,E,10,1,Geometry: POINT (-120.985787 38.379155),false
1055310,true,true,true,66.28664454834309,38.343269,-120.877831,88,E,10,1,Geometry: POINT (-120.877831 38.343269),false
1055410,true,true,true,66.28664535497535,38.343268,-120.87783,88,W,10,1,Geometry: POINT (-120.87783 38.343268),false
1055610,true,true,true,0.0,38.329958,-120.907369,88,W,10,1,Geometry: POINT (-120.907369 38.329958),false
1055710,true,true,true,0.0,38.330248,-120.906369,88,E,10,1,Geometry: POINT (-120.906369 38.330248),false
1055910,true,true,true,0.0,38.356172,-120.832428,104,E,10,1,Geometry: POINT (-120.832428 38.356172),false
1056110,true,true,true,0.0,38.415665,-120.609269,26,E,10,1,Geometry: POINT (-120.609269 38.415665),false
1056210,true,true,true,0.0,38.415665,-120.609269,26,W,10,1,Geometry: POINT (-120.609269 38.415665),false
1056310,true,true,true,40.91015763259296,38.415328,-120.610766,88,E,10,1,Geometry: POINT (-120.610766 38.415328),false
1056510,true,true,true,12.56142221629182,38.415656,-120.610224,88,E,10,1,Geometry: POINT (-120.610224 38.415656),false
1056710,true,true,true,0.0,37.971065,-121.242919,26,E,10,2,Geometry: POINT (-121.242919 37.971065),true
1056810,true,true,true,0.0,37.971065,-121.242919,26,W,10,2,Geometry: POINT (-121.242919 37.971065),true
1056910,true,true,true,0.0,37.790317,-121.29528,120,W,10,2,Geometry: POINT (-121.29528 37.790317),false
1057010,true,true,true,0.0,37.789367,-121.297621,120,E,10,2,Geometry: POINT (-121.297621 37.789367),false
1057110,true,true,true,0.0,37.766382,-121.338534,205,E,10,3,Geometry: POINT (-121.338534 37.766382),false
1057210,true,true,true,0.0,37.765966,-121.345692,205,W,10,3,Geometry: POINT (-121.345692 37.765966),false
1057310,true,true,true,0.0,37.766904,-121.333012,205,E,10,3,Geometry: POINT (-121.333012 37.766904),false
1057410,true,true,true,0.0,37.76645,-121.340992,205,W,10,3,Geometry: POINT (-121.340992 37.76645),false
1057510,true,true,true,0.0,37.70595,-121.077718,99,S,10,3,Geometry: POINT (-121.077718 37.70595),true
1057610,true,true,true,0.0,37.706105,-121.077508,99,N,10,3,Geometry: POINT (-121.077508 37.706105),true
1057710,true,true,true,0.0,37.699499,-121.071068,99,S,10,3,Geometry: POINT (-121.071068 37.699499),true
1057810,true,true,true,0.0,37.699653,-121.070848,99,N,10,3,Geometry: POINT (-121.070848 37.699653),true
1057910,true,true,true,0.0,37.693625,-121.066125,99,S,10,3,Geometry: POINT (-121.066125 37.693625),true
1058010,true,true,true,0.0,37.693778,-121.065899,99,N,10,3,Geometry: POINT (-121.065899 37.693778),true
1058110,true,true,true,0.0,37.451211,-120.798511,99,S,10,2,Geometry: POINT (-120.798511 37.451211),false
1058210,true,true,true,0.0,37.451282,-120.798183,99,N,10,2,Geometry: POINT (-120.798183 37.451282),false
1058310,true,true,true,0.0,37.446105,-120.792797,99,S,10,2,Geometry: POINT (-120.792797 37.446105),true
1058410,true,true,true,0.0,37.44615,-120.792449,99,N,10,2,Geometry: POINT (-120.792449 37.44615),true
1058510,true,true,true,0.0,37.615305,-120.981547,99,N,10,3,Geometry: POINT (-120.981547 37.615305),true
1058610,true,true,true,0.0,37.615174,-120.981729,99,S,10,3,Geometry: POINT (-120.981729 37.615174),true
1058710,true,true,true,0.0,37.619629,-120.994329,99,N,10,3,Geometry: POINT (-120.994329 37.619629),true
1058810,true,true,true,0.0,37.6195,-120.994465,99,S,10,3,Geometry: POINT (-120.994465 37.6195),true
1058910,true,true,true,0.0,37.621775,-120.995421,99,N,10,3,Geometry: POINT (-120.995421 37.621775),true
1059010,true,true,true,0.0,37.621628,-120.995671,99,S,10,3,Geometry: POINT (-120.995671 37.621628),true
1059110,true,true,true,0.0,37.454421,-120.802169,99,S,10,2,Geometry: POINT (-120.802169 37.454421),false
1059210,true,true,true,0.0,37.763078,-121.425324,205,W,10,3,Geometry: POINT (-121.425324 37.763078),true
1059310,true,true,true,0.0,37.765886,-121.343385,205,E,10,3,Geometry: POINT (-121.343385 37.765886),false
1059410,true,true,true,0.0,37.737528,-121.118373,99,N,10,1,Geometry: POINT (-121.118373 37.737528),true
1059510,true,true,true,0.0,37.738783,-121.119875,99,N,10,1,Geometry: POINT (-121.119875 37.738783),true
1059610,true,true,true,0.0,37.744663,-121.129793,99,N,10,3,Geometry: POINT (-121.129793 37.744663),true
1059710,true,true,true,0.0,37.744663,-121.129793,99,N,10,1,Geometry: POINT (-121.129793 37.744663),true
1059810,true,true,true,0.0,37.745822,-121.131753,99,N,10,3,Geometry: POINT (-121.131753 37.745822),true
1059910,true,true,true,0.0,37.745822,-121.131753,99,N,10,1,Geometry: POINT (-121.131753 37.745822),true
1060010,true,true,true,0.0,37.750867,-121.139368,99,N,10,3,Geometry: POINT (-121.139368 37.750867),true
1060110,true,true,true,0.0,37.750867,-121.139368,99,N,10,1,Geometry: POINT (-121.139368 37.750867),true
1060210,true,true,true,0.0,37.753964,-121.144475,99,N,10,3,Geometry: POINT (-121.144475 37.753964),true
1060310,true,true,true,0.0,37.753964,-121.144475,99,N,10,1,Geometry: POINT (-121.144475 37.753964),true
1060410,true,true,true,0.0,37.773332,-121.177404,99,N,10,1,Geometry: POINT (-121.177404 37.773332),true
1061310,true,true,true,0.0,37.907626,-121.22386,99,N,10,2,Geometry: POINT (-121.22386 37.907626),true
1061410,true,true,true,0.0,37.992978,-121.252916,99,N,10,1,Geometry: POINT (-121.252916 37.992978),true
1061510,true,true,true,0.0,37.994499,-121.253524,99,N,10,1,Geometry: POINT (-121.253524 37.994499),true
1061610,true,true,true,0.0,38.038071,-121.258255,99,N,10,1,Geometry: POINT (-121.258255 38.038071),true
1061710,true,true,true,0.0,38.055301,-121.259282,99,N,10,1,Geometry: POINT (-121.259282 38.055301),true
1061810,true,true,true,0.0,38.056665,-121.259379,99,N,10,1,Geometry: POINT (-121.259379 38.056665),true
1061910,true,true,true,0.0,38.087326,-121.259916,99,N,10,1,Geometry: POINT (-121.259916 38.087326),false
1062010,true,true,true,0.0,38.10667,-121.259826,99,N,10,1,Geometry: POINT (-121.259826 38.10667),true
1062110,true,true,true,0.0,38.136601,-121.257463,99,N,10,2,Geometry: POINT (-121.257463 38.136601),true
1062210,true,true,true,0.0,38.14405,-121.260724,99,N,10,2,Geometry: POINT (-121.260724 38.14405),true
1062310,true,true,true,0.0,38.14524,-121.260989,99,N,10,1,Geometry: POINT (-121.260989 38.14524),true
1062410,true,true,true,0.0,38.161374,-121.261672,99,N,10,2,Geometry: POINT (-121.261672 38.161374),true
1062510,true,true,true,0.0,38.161374,-121.261672,99,N,10,1,Geometry: POINT (-121.261672 38.161374),true
1062610,true,true,true,0.0,38.162681,-121.261706,99,N,10,1,Geometry: POINT (-121.261706 38.162681),true
1062710,true,true,true,0.0,38.176499,-121.262235,99,N,10,1,Geometry: POINT (-121.262235 38.176499),true
1062810,true,true,true,0.0,38.176499,-121.262235,99,N,10,1,Geometry: POINT (-121.262235 38.176499),true
1062910,true,true,true,0.0,38.204747,-121.262999,99,N,10,2,Geometry: POINT (-121.262999 38.204747),false
1063010,true,true,true,0.0,38.204747,-121.262999,99,N,10,1,Geometry: POINT (-121.262999 38.204747),false
1063110,true,true,true,0.0,38.205341,-121.263057,99,N,10,1,Geometry: POINT (-121.263057 38.205341),false
1063210,true,true,true,0.0,38.21488,-121.268295,99,N,10,1,Geometry: POINT (-121.268295 38.21488),true
1063310,true,true,true,0.0,38.216443,-121.269283,99,N,10,2,Geometry: POINT (-121.269283 38.216443),true
1063410,true,true,true,0.0,38.216443,-121.269283,99,N,10,1,Geometry: POINT (-121.269283 38.216443),true
1063510,true,true,true,0.0,38.232291,-121.279379,99,N,10,2,Geometry: POINT (-121.279379 38.232291),false
1063610,true,true,true,0.0,38.232291,-121.279379,99,N,10,1,Geometry: POINT (-121.279379 38.232291),false
1063710,true,true,true,0.0,38.220455,-121.272085,99,S,10,1,Geometry: POINT (-121.272085 38.220455),true
1063810,true,true,true,0.0,38.220455,-121.272085,99,S,10,1,Geometry: POINT (-121.272085 38.220455),true
1063910,true,true,true,0.0,38.235165,-121.28146,99,S,10,2,Geometry: POINT (-121.28146 38.235165),false
1064010,true,true,true,0.0,38.235165,-121.28146,99,S,10,1,Geometry: POINT (-121.28146 38.235165),false
1064110,true,true,true,0.0,38.206724,-121.263672,99,S,10,2,Geometry: POINT (-121.263672 38.206724),true
1064210,true,true,true,0.0,38.206724,-121.263672,99,S,10,1,Geometry: POINT (-121.263672 38.206724),true
1064310,true,true,true,0.0,38.204801,-121.263239,99,S,10,1,Geometry: POINT (-121.263239 38.204801),true
1064410,true,true,true,0.0,38.188092,-121.26277,99,S,10,1,Geometry: POINT (-121.26277 38.188092),true
1064510,true,true,true,0.0,38.172986,-121.262364,99,S,10,1,Geometry: POINT (-121.262364 38.172986),true
1064610,true,true,true,0.0,38.176395,-121.26248,99,S,10,2,Geometry: POINT (-121.26248 38.176395),true
1064710,true,true,true,0.0,38.176395,-121.26248,99,S,10,1,Geometry: POINT (-121.26248 38.176395),true
1064810,true,true,true,0.0,37.73768,-121.118843,99,S,10,1,Geometry: POINT (-121.118843 37.73768),true
1064910,true,true,true,0.0,37.741257,-121.124094,99,S,10,1,Geometry: POINT (-121.124094 37.741257),true
1065010,true,true,true,0.0,37.749983,-121.138619,99,S,10,3,Geometry: POINT (-121.138619 37.749983),true
1065110,true,true,true,0.0,37.749983,-121.138619,99,S,10,1,Geometry: POINT (-121.138619 37.749983),true
1065210,true,true,true,0.0,37.754303,-121.145938,99,S,10,3,Geometry: POINT (-121.145938 37.754303),true
1065310,true,true,true,0.0,37.754303,-121.145938,99,S,10,1,Geometry: POINT (-121.145938 37.754303),true
1065410,true,true,true,0.0,37.771153,-121.17483,99,S,10,3,Geometry: POINT (-121.17483 37.771153),true
1065510,true,true,true,0.0,37.771153,-121.17483,99,S,10,1,Geometry: POINT (-121.17483 37.771153),true
1065610,true,true,true,0.0,37.776126,-121.181266,99,S,10,1,Geometry: POINT (-121.181266 37.776126),true
1066910,true,true,true,0.0,38.056288,-121.259536,99,S,10,1,Geometry: POINT (-121.259536 38.056288),true
1067010,true,true,true,0.0,38.056288,-121.259536,99,S,10,1,Geometry: POINT (-121.259536 38.056288),true
1067210,true,true,true,0.0,38.105951,-121.260159,99,S,10,1,Geometry: POINT (-121.260159 38.105951),true
1067310,true,true,true,0.0,38.136131,-121.257674,99,S,10,1,Geometry: POINT (-121.257674 38.136131),true
1067410,true,true,true,0.0,38.136131,-121.257674,99,S,10,1,Geometry: POINT (-121.257674 38.136131),true
1067510,true,true,true,0.0,38.142544,-121.260338,99,S,10,1,Geometry: POINT (-121.260338 38.142544),true
1067610,true,true,true,0.0,38.146194,-121.261344,99,S,10,2,Geometry: POINT (-121.261344 38.146194),true
1067710,true,true,true,0.0,38.146194,-121.261344,99,S,10,1,Geometry: POINT (-121.261344 38.146194),true
1067810,true,true,true,0.0,38.159386,-121.261849,99,S,10,1,Geometry: POINT (-121.261849 38.159386),false
1067910,true,true,true,25.753739327200464,38.037157,-121.258239,99,N,10,1,Geometry: POINT (-121.258239 38.037157),true
1068010,true,true,true,0.0,37.742809,-121.534922,205,W,10,2,Geometry: POINT (-121.534922 37.742809),false
1068110,true,true,true,0.0,37.742473,-121.532681,205,E,10,2,Geometry: POINT (-121.532681 37.742473),false
1068410,true,true,true,0.0,37.903584,-121.222247,99,N,10,1,Geometry: POINT (-121.222247 37.903584),true
1068610,true,true,true,0.0,38.141687,-121.259623,99,N,10,2,Geometry: POINT (-121.259623 38.141687),true
